Year,LocationDesc,Category,Topic,Age-Standardized,Crude,Break_out_Age,Break_out_Gender,Break_out_Overall,Break_out_Race
2013,Idaho,Risk Factors,Hypertension,,75.7,65+,,,
2013,Idaho,Risk Factors,Hypertension,,78.80000000000001,75+,,,
2013,Idaho,Risk Factors,Hypertension,40.0,53.0,,Female,,
2013,Idaho,Risk Factors,Hypertension,39.8,49.2,,Male,,
2013,Idaho,Risk Factors,Hypertension,39.1,50.650000000000006,,,Overall,
2013,Idaho,Risk Factors,Hypertension,35.5,33.8,,,,Hispanic
2013,Idaho,Risk Factors,Hypertension,34.55,,,,,Non-Hispanic Asian
2013,Idaho,Risk Factors,Hypertension,33.0,,,,,Non-Hispanic Black
2013,Idaho,Risk Factors,Hypertension,39.55,52.349999999999994,,,,Non-Hispanic White
2013,Idaho,Risk Factors,Hypertension,26.4,39.0,,,,Other
2013,Idaho,Risk Factors,Nutrition,,86.6,18-24,,,
2013,Idaho,Risk Factors,Nutrition,,79.2,25-44,,,
2013,Idaho,Risk Factors,Nutrition,,82.5,35+,,,
2013,Idaho,Risk Factors,Nutrition,,82.7,45-64,,,
2013,Idaho,Risk Factors,Nutrition,,85.1,65+,,,
2013,Idaho,Risk Factors,Nutrition,,84.3,75+,,,
2013,Idaho,Risk Factors,Nutrition,76.9,77.1,,Female,,
2013,Idaho,Risk Factors,Nutrition,87.7,87.9,,Male,,
2013,Idaho,Risk Factors,Nutrition,82.3,82.4,,,Overall,
2013,Idaho,Risk Factors,Nutrition,77.3,75.5,,,,Hispanic
2013,Idaho,Risk Factors,Nutrition,83.4,83.5,,,,Non-Hispanic White
2013,Idaho,Risk Factors,Obesity,,33.2,20-24,,,
2013,Idaho,Risk Factors,Obesity,,33.0,25-44,,,
2013,Idaho,Risk Factors,Obesity,,30.5,35+,,,
2013,Idaho,Risk Factors,Obesity,,30.65,45-64,,,
2013,Idaho,Risk Factors,Obesity,,29.299999999999997,65+,,,
2013,Idaho,Risk Factors,Obesity,,28.7,75+,,,
2013,Idaho,Risk Factors,Obesity,34.400000000000006,34.25,,Female,,
2013,Idaho,Risk Factors,Obesity,29.0,28.85,,Male,,
2013,Idaho,Risk Factors,Obesity,31.6,31.5,,,Overall,
2013,Idaho,Risk Factors,Obesity,32.85,33.45,,,,Hispanic
2013,Idaho,Risk Factors,Obesity,40.8,41.5,,,,Non-Hispanic Asian
2013,Idaho,Risk Factors,Obesity,31.65,31.450000000000003,,,,Non-Hispanic White
2013,Idaho,Risk Factors,Obesity,32.65,32.6,,,,Other
2013,Idaho,Risk Factors,Physical Inactivity,,82.9,18-24,,,
2013,Idaho,Risk Factors,Physical Inactivity,,78.1,25-44,,,
2013,Idaho,Risk Factors,Physical Inactivity,,74.5,35+,,,
2013,Idaho,Risk Factors,Physical Inactivity,,74.0,45-64,,,
2013,Idaho,Risk Factors,Physical Inactivity,,73.0,65+,,,
2013,Idaho,Risk Factors,Physical Inactivity,,69.8,75+,,,
2013,Idaho,Risk Factors,Physical Inactivity,77.0,76.5,,Female,,
2013,Idaho,Risk Factors,Physical Inactivity,76.1,76.1,,Male,,
2013,Idaho,Risk Factors,Physical Inactivity,76.5,76.3,,,Overall,
2013,Idaho,Risk Factors,Physical Inactivity,63.2,65.4,,,,Hispanic
2013,Idaho,Risk Factors,Physical Inactivity,77.9,77.4,,,,Non-Hispanic White
2013,Idaho,Risk Factors,Physical Inactivity,83.8,83.8,,,,Other
2013,Idaho,Risk Factors,Smoking,,18.5,18-24,,,
2013,Idaho,Risk Factors,Smoking,,21.3,25-44,,,
2013,Idaho,Risk Factors,Smoking,,15.5,35+,,,
2013,Idaho,Risk Factors,Smoking,,17.4,45-64,,,
2013,Idaho,Risk Factors,Smoking,,8.2,65+,,,
2013,Idaho,Risk Factors,Smoking,,4.5,75+,,,
2013,Idaho,Risk Factors,Smoking,15.6,15.0,,Female,,
2013,Idaho,Risk Factors,Smoking,19.8,19.4,,Male,,
2013,Idaho,Risk Factors,Smoking,17.7,17.2,,,Overall,
2013,Idaho,Risk Factors,Smoking,13.4,16.0,,,,Hispanic
2013,Idaho,Risk Factors,Smoking,17.3,16.5,,,,Non-Hispanic White
2013,Idaho,Risk Factors,Smoking,43.7,44.0,,,,Other
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.6,35+,,,
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,4.0,45-64,,,
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,12.1,65+,,,
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,18.0,75+,,,
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),2.7,3.0,,Female,,
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),5.2,5.4,,Male,,
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.9,4.1,,,Overall,
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,3.7,,,,Non-Hispanic Black
2013,Illinois,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.8,4.5,,,,Non-Hispanic White
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,,5.4,35+,,,
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,,3.7,45-64,,,
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,,13.0,65+,,,
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,,17.0,75+,,,
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,3.0,3.4,,Female,,
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,4.3,4.4,,Male,,
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,3.6,3.9,,,Overall,
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,2.2,2.4,,,,Non-Hispanic Black
2013,Illinois,Cardiovascular Diseases,Coronary Heart Disease,3.8,4.7,,,,Non-Hispanic White
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,,2.3,25-44,,,
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,,11.0,35+,,,
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,,9.3,45-64,,,
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,,22.0,65+,,,
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,,29.4,75+,,,
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,6.4,7.1,,Female,,
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,8.9,9.1,,Male,,
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,7.5,8.1,,,Overall,
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,9.8,6.4,,,,Hispanic
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,7.1,7.5,,,,Non-Hispanic Black
2013,Illinois,Cardiovascular Diseases,Major Cardiovascular Disease,7.4,9.0,,,,Non-Hispanic White
2013,Illinois,Cardiovascular Diseases,Stroke,,3.7,35+,,,
2013,Illinois,Cardiovascular Diseases,Stroke,,3.7,45-64,,,
2013,Illinois,Cardiovascular Diseases,Stroke,,6.5,65+,,,
2013,Illinois,Cardiovascular Diseases,Stroke,,9.6,75+,,,
2013,Illinois,Cardiovascular Diseases,Stroke,2.5,2.7,,Female,,
2013,Illinois,Cardiovascular Diseases,Stroke,2.8,2.9,,Male,,
2013,Illinois,Cardiovascular Diseases,Stroke,2.7,2.8,,,Overall,
2013,Illinois,Cardiovascular Diseases,Stroke,3.1,3.2,,,,Non-Hispanic Black
2013,Illinois,Cardiovascular Diseases,Stroke,2.4,2.9,,,,Non-Hispanic White
2013,Illinois,Risk Factors,Cholesterol Abnormalities,,55.45,25-44,,,
2013,Illinois,Risk Factors,Cholesterol Abnormalities,,68.3,35+,,,
2013,Illinois,Risk Factors,Cholesterol Abnormalities,,69.05,45-64,,,
2013,Illinois,Risk Factors,Cholesterol Abnormalities,,76.94999999999999,65+,,,
2013,Illinois,Risk Factors,Cholesterol Abnormalities,,56.1,75+,,,
2013,Illinois,Risk Factors,Cholesterol Abnormalities,63.2,66.0,,Female,,
2013,Illinois,Risk Factors,Cholesterol Abnormalities,63.95,65.7,,Male,,
2013,Illinois,Risk Factors,Cholesterol Abnormalities,63.6,65.85,,,Overall,
2013,Illinois,Risk Factors,Cholesterol Abnormalities,37.8,33.6,,,,Hispanic
2013,Illinois,Risk Factors,Cholesterol Abnormalities,32.5,29.7,,,,Non-Hispanic Asian
2013,Illinois,Risk Factors,Cholesterol Abnormalities,32.2,36.6,,,,Non-Hispanic Black
2013,Illinois,Risk Factors,Cholesterol Abnormalities,63.15,66.45,,,,Non-Hispanic White
2013,Illinois,Risk Factors,Cholesterol Abnormalities,41.2,43.0,,,,Other
2013,Illinois,Risk Factors,Diabetes,,3.2,25-44,,,
2013,Illinois,Risk Factors,Diabetes,,13.7,35+,,,
2013,Illinois,Risk Factors,Diabetes,,12.5,45-64,,,
2013,Illinois,Risk Factors,Diabetes,,24.5,65+,,,
2013,Illinois,Risk Factors,Diabetes,,24.2,75+,,,
2013,Illinois,Risk Factors,Diabetes,9.2,10.2,,Female,,
2013,Illinois,Risk Factors,Diabetes,9.2,9.5,,Male,,
2013,Illinois,Risk Factors,Diabetes,9.2,9.9,,,Overall,
2013,Illinois,Risk Factors,Diabetes,16.0,10.1,,,,Hispanic
2013,Illinois,Risk Factors,Diabetes,12.5,13.5,,,,Non-Hispanic Black
2013,Illinois,Risk Factors,Diabetes,7.9,9.4,,,,Non-Hispanic White
2013,Illinois,Risk Factors,Hypertension,,8.7,18-24,,,
2013,Illinois,Risk Factors,Hypertension,,29.15,25-44,,,
2013,Illinois,Risk Factors,Hypertension,,61.400000000000006,35+,,,
2013,Illinois,Risk Factors,Hypertension,,60.099999999999994,45-64,,,
2013,Illinois,Risk Factors,Hypertension,,77.8,65+,,,
2013,Illinois,Risk Factors,Hypertension,,80.05,75+,,,
2013,Illinois,Risk Factors,Hypertension,48.65,56.849999999999994,,Female,,
2013,Illinois,Risk Factors,Hypertension,42.45,51.05,,Male,,
2013,Illinois,Risk Factors,Hypertension,44.8,53.849999999999994,,,Overall,
2013,Illinois,Risk Factors,Hypertension,45.55,43.15,,,,Hispanic
2013,Illinois,Risk Factors,Hypertension,43.15,15.8,,,,Non-Hispanic Asian
2013,Illinois,Risk Factors,Hypertension,50.5,59.0,,,,Non-Hispanic Black
2013,Illinois,Risk Factors,Hypertension,43.7,55.45,,,,Non-Hispanic White
2013,Illinois,Risk Factors,Hypertension,44.0,,,,,Other
2013,Illinois,Risk Factors,Nutrition,,81.2,18-24,,,
2013,Illinois,Risk Factors,Nutrition,,80.6,25-44,,,
2013,Illinois,Risk Factors,Nutrition,,81.5,35+,,,
2013,Illinois,Risk Factors,Nutrition,,81.6,45-64,,,
2013,Illinois,Risk Factors,Nutrition,,81.8,65+,,,
2013,Illinois,Risk Factors,Nutrition,,81.4,75+,,,
2013,Illinois,Risk Factors,Nutrition,78.6,78.7,,Female,,
2013,Illinois,Risk Factors,Nutrition,83.9,83.9,,Male,,
2013,Illinois,Risk Factors,Nutrition,81.2,81.2,,,Overall,
2013,Illinois,Risk Factors,Nutrition,75.1,75.2,,,,Hispanic
2013,Illinois,Risk Factors,Nutrition,79.6,82.4,,,,Non-Hispanic Asian
2013,Illinois,Risk Factors,Nutrition,80.0,79.9,,,,Non-Hispanic Black
2013,Illinois,Risk Factors,Nutrition,82.4,82.6,,,,Non-Hispanic White
2013,Illinois,Risk Factors,Obesity,,34.45,20-24,,,
2013,Illinois,Risk Factors,Obesity,,31.349999999999998,25-44,,,
2013,Illinois,Risk Factors,Obesity,,30.900000000000002,35+,,,
2013,Illinois,Risk Factors,Obesity,,31.45,45-64,,,
2013,Illinois,Risk Factors,Obesity,,29.65,65+,,,
2013,Illinois,Risk Factors,Obesity,,29.700000000000003,75+,,,
2013,Illinois,Risk Factors,Obesity,34.05,33.900000000000006,,Female,,
2013,Illinois,Risk Factors,Obesity,28.7,28.65,,Male,,
2013,Illinois,Risk Factors,Obesity,31.4,31.299999999999997,,,Overall,
2013,Illinois,Risk Factors,Obesity,30.700000000000003,30.75,,,,Hispanic
2013,Illinois,Risk Factors,Obesity,55.1,32.95,,,,Non-Hispanic Asian
2013,Illinois,Risk Factors,Obesity,30.95,30.7,,,,Non-Hispanic Black
2013,Illinois,Risk Factors,Obesity,31.5,31.35,,,,Non-Hispanic White
2013,Illinois,Risk Factors,Obesity,40.0,38.8,,,,Other
2013,Illinois,Risk Factors,Physical Inactivity,,82.9,18-24,,,
2013,Illinois,Risk Factors,Physical Inactivity,,78.0,25-44,,,
2013,Illinois,Risk Factors,Physical Inactivity,,72.3,35+,,,
2013,Illinois,Risk Factors,Physical Inactivity,,73.5,45-64,,,
2013,Illinois,Risk Factors,Physical Inactivity,,66.0,65+,,,
2013,Illinois,Risk Factors,Physical Inactivity,,60.0,75+,,,
2013,Illinois,Risk Factors,Physical Inactivity,73.9,73.3,,Female,,
2013,Illinois,Risk Factors,Physical Inactivity,77.0,76.6,,Male,,
2013,Illinois,Risk Factors,Physical Inactivity,75.4,74.9,,,Overall,
2013,Illinois,Risk Factors,Physical Inactivity,68.7,72.4,,,,Hispanic
2013,Illinois,Risk Factors,Physical Inactivity,80.4,80.5,,,,Non-Hispanic Asian
2013,Illinois,Risk Factors,Physical Inactivity,71.5,71.4,,,,Non-Hispanic Black
2013,Illinois,Risk Factors,Physical Inactivity,77.0,75.5,,,,Non-Hispanic White
2013,Illinois,Risk Factors,Smoking,,19.8,18-24,,,
2013,Illinois,Risk Factors,Smoking,,21.3,25-44,,,
2013,Illinois,Risk Factors,Smoking,,16.2,35+,,,
2013,Illinois,Risk Factors,Smoking,,19.0,45-64,,,
2013,Illinois,Risk Factors,Smoking,,8.6,65+,,,
2013,Illinois,Risk Factors,Smoking,,4.6,75+,,,
2013,Illinois,Risk Factors,Smoking,15.5,15.0,,Female,,
2013,Illinois,Risk Factors,Smoking,21.5,21.2,,Male,,
2013,Illinois,Risk Factors,Smoking,18.5,18.0,,,Overall,
2013,Illinois,Risk Factors,Smoking,10.3,11.1,,,,Hispanic
2013,Illinois,Risk Factors,Smoking,13.2,14.8,,,,Non-Hispanic Asian
2013,Illinois,Risk Factors,Smoking,21.0,20.6,,,,Non-Hispanic Black
2013,Illinois,Risk Factors,Smoking,20.6,19.1,,,,Non-Hispanic White
2013,Illinois,Risk Factors,Smoking,31.3,,,,,Other
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,0.9,25-44,,,
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,7.0,35+,,,
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,5.8,45-64,,,
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,14.5,65+,,,
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,15.7,75+,,,
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),3.2,3.7,,Female,,
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),6.4,6.7,,Male,,
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.6,5.2,,,Overall,
2013,Indiana,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),4.7,5.6,,,,Non-Hispanic White
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,,0.7,25-44,,,
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,,6.2,35+,,,
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,,5.0,45-64,,,
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,,12.8,65+,,,
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,,14.0,75+,,,
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,3.0,3.5,,Female,,
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,4.9,5.2,,Male,,
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,3.9,4.3,,,Overall,
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,3.0,2.6,,,,Non-Hispanic Black
2013,Indiana,Cardiovascular Diseases,Coronary Heart Disease,3.9,4.7,,,,Non-Hispanic White
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,,2.1,25-44,,,
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,,12.5,35+,,,
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,,10.6,45-64,,,
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,,24.6,65+,,,
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,,28.4,75+,,,
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,6.9,7.9,,Female,,
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,9.8,10.4,,Male,,
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,8.2,9.1,,,Overall,
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,6.9,4.1,,,,Hispanic
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,9.3,8.5,,,,Non-Hispanic Black
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,8.0,9.5,,,,Non-Hispanic White
2013,Indiana,Cardiovascular Diseases,Major Cardiovascular Disease,12.0,11.8,,,,Other
2013,Indiana,Cardiovascular Diseases,Stroke,,4.3,35+,,,
2013,Indiana,Cardiovascular Diseases,Stroke,,3.4,45-64,,,
2013,Indiana,Cardiovascular Diseases,Stroke,,8.6,65+,,,
2013,Indiana,Cardiovascular Diseases,Stroke,,10.6,75+,,,
2013,Indiana,Cardiovascular Diseases,Stroke,2.7,3.1,,Female,,
2013,Indiana,Cardiovascular Diseases,Stroke,2.8,3.0,,Male,,
2013,Indiana,Cardiovascular Diseases,Stroke,2.7,3.1,,,Overall,
2013,Indiana,Cardiovascular Diseases,Stroke,4.8,4.3,,,,Non-Hispanic Black
2013,Indiana,Cardiovascular Diseases,Stroke,2.5,3.0,,,,Non-Hispanic White
2013,Indiana,Risk Factors,Cholesterol Abnormalities,,58.05,25-44,,,
2013,Indiana,Risk Factors,Cholesterol Abnormalities,,70.4,35+,,,
2013,Indiana,Risk Factors,Cholesterol Abnormalities,,70.15,45-64,,,
2013,Indiana,Risk Factors,Cholesterol Abnormalities,,78.35,65+,,,
2013,Indiana,Risk Factors,Cholesterol Abnormalities,,77.65,75+,,,
2013,Indiana,Risk Factors,Cholesterol Abnormalities,63.95,67.3,,Female,,
2013,Indiana,Risk Factors,Cholesterol Abnormalities,65.35,67.9,,Male,,
2013,Indiana,Risk Factors,Cholesterol Abnormalities,64.65,67.6,,,Overall,
2013,Indiana,Risk Factors,Cholesterol Abnormalities,37.2,35.0,,,,Hispanic
2013,Indiana,Risk Factors,Cholesterol Abnormalities,23.5,23.6,,,,Non-Hispanic Asian
2013,Indiana,Risk Factors,Cholesterol Abnormalities,64.45,65.1,,,,Non-Hispanic Black
2013,Indiana,Risk Factors,Cholesterol Abnormalities,64.45,68.05,,,,Non-Hispanic White
2013,Indiana,Risk Factors,Cholesterol Abnormalities,43.6,40.8,,,,Other
2013,Indiana,Risk Factors,Diabetes,,3.2,25-44,,,
2013,Indiana,Risk Factors,Diabetes,,15.1,35+,,,
2013,Indiana,Risk Factors,Diabetes,,15.0,45-64,,,
2013,Indiana,Risk Factors,Diabetes,,24.2,65+,,,
2013,Indiana,Risk Factors,Diabetes,,22.0,75+,,,
2013,Indiana,Risk Factors,Diabetes,9.1,10.3,,Female,,
2013,Indiana,Risk Factors,Diabetes,11.0,11.7,,Male,,
2013,Indiana,Risk Factors,Diabetes,10.0,11.0,,,Overall,
2013,Indiana,Risk Factors,Diabetes,16.4,8.9,,,,Hispanic
2013,Indiana,Risk Factors,Diabetes,19.9,,,,,Non-Hispanic Asian
2013,Indiana,Risk Factors,Diabetes,15.3,14.0,,,,Non-Hispanic Black
2013,Indiana,Risk Factors,Diabetes,9.4,10.8,,,,Non-Hispanic White
2013,Indiana,Risk Factors,Diabetes,11.3,11.0,,,,Other
2013,Indiana,Risk Factors,Hypertension,,8.8,18-24,,,
2013,Indiana,Risk Factors,Hypertension,,34.400000000000006,25-44,,,
2013,Indiana,Risk Factors,Hypertension,,64.25,35+,,,
2013,Indiana,Risk Factors,Hypertension,,62.900000000000006,45-64,,,
2013,Indiana,Risk Factors,Hypertension,,79.5,65+,,,
2013,Indiana,Risk Factors,Hypertension,,81.25,75+,,,
2013,Indiana,Risk Factors,Hypertension,46.55,57.55,,Female,,
2013,Indiana,Risk Factors,Hypertension,47.5,55.65,,Male,,
2013,Indiana,Risk Factors,Hypertension,46.85,56.6,,,Overall,
2013,Indiana,Risk Factors,Hypertension,42.5,40.75,,,,Hispanic
2013,Indiana,Risk Factors,Hypertension,51.05,56.849999999999994,,,,Non-Hispanic Black
2013,Indiana,Risk Factors,Hypertension,47.0,57.5,,,,Non-Hispanic White
2013,Indiana,Risk Factors,Hypertension,43.3,30.7,,,,Other
2013,Indiana,Risk Factors,Nutrition,,85.5,18-24,,,
2013,Indiana,Risk Factors,Nutrition,,85.3,25-44,,,
2013,Indiana,Risk Factors,Nutrition,,85.9,35+,,,
2013,Indiana,Risk Factors,Nutrition,,86.2,45-64,,,
2013,Indiana,Risk Factors,Nutrition,,86.5,65+,,,
2013,Indiana,Risk Factors,Nutrition,,86.9,75+,,,
2013,Indiana,Risk Factors,Nutrition,82.9,83.0,,Female,,
2013,Indiana,Risk Factors,Nutrition,88.9,88.9,,Male,,
2013,Indiana,Risk Factors,Nutrition,85.8,85.9,,,Overall,
2013,Indiana,Risk Factors,Nutrition,79.3,80.6,,,,Hispanic
2013,Indiana,Risk Factors,Nutrition,64.4,70.2,,,,Non-Hispanic Asian
2013,Indiana,Risk Factors,Nutrition,86.1,86.1,,,,Non-Hispanic Black
2013,Indiana,Risk Factors,Nutrition,86.2,86.3,,,,Non-Hispanic White
2013,Indiana,Risk Factors,Nutrition,85.4,85.1,,,,Other
2013,Indiana,Risk Factors,Obesity,,34.7,20-24,,,
2013,Indiana,Risk Factors,Obesity,,31.35,25-44,,,
2013,Indiana,Risk Factors,Obesity,,30.5,35+,,,
2013,Indiana,Risk Factors,Obesity,,31.55,45-64,,,
2013,Indiana,Risk Factors,Obesity,,29.049999999999997,65+,,,
2013,Indiana,Risk Factors,Obesity,,28.450000000000003,75+,,,
2013,Indiana,Risk Factors,Obesity,34.4,34.099999999999994,,Female,,
2013,Indiana,Risk Factors,Obesity,28.6,28.5,,Male,,
2013,Indiana,Risk Factors,Obesity,31.45,31.25,,,Overall,
2013,Indiana,Risk Factors,Obesity,31.35,31.0,,,,Hispanic
2013,Indiana,Risk Factors,Obesity,54.9,57.0,,,,Non-Hispanic Asian
2013,Indiana,Risk Factors,Obesity,32.8,32.7,,,,Non-Hispanic Black
2013,Indiana,Risk Factors,Obesity,31.450000000000003,31.1,,,,Non-Hispanic White
2013,Indiana,Risk Factors,Obesity,35.55,35.35,,,,Other
2013,Indiana,Risk Factors,Physical Inactivity,,79.7,18-24,,,
2013,Indiana,Risk Factors,Physical Inactivity,,71.1,25-44,,,
2013,Indiana,Risk Factors,Physical Inactivity,,66.8,35+,,,
2013,Indiana,Risk Factors,Physical Inactivity,,67.4,45-64,,,
2013,Indiana,Risk Factors,Physical Inactivity,,60.8,65+,,,
2013,Indiana,Risk Factors,Physical Inactivity,,58.0,75+,,,
2013,Indiana,Risk Factors,Physical Inactivity,67.7,66.9,,Female,,
2013,Indiana,Risk Factors,Physical Inactivity,71.6,71.2,,Male,,
2013,Indiana,Risk Factors,Physical Inactivity,69.6,69.0,,,Overall,
2013,Indiana,Risk Factors,Physical Inactivity,58.8,61.6,,,,Hispanic
2013,Indiana,Risk Factors,Physical Inactivity,76.0,,,,,Non-Hispanic Asian
2013,Indiana,Risk Factors,Physical Inactivity,66.6,67.3,,,,Non-Hispanic Black
2013,Indiana,Risk Factors,Physical Inactivity,70.6,69.6,,,,Non-Hispanic White
2013,Indiana,Risk Factors,Physical Inactivity,64.9,66.2,,,,Other
2013,Indiana,Risk Factors,Smoking,,19.7,18-24,,,
2013,Indiana,Risk Factors,Smoking,,29.0,25-44,,,
2013,Indiana,Risk Factors,Smoking,,20.6,35+,,,
2013,Indiana,Risk Factors,Smoking,,22.7,45-64,,,
2013,Indiana,Risk Factors,Smoking,,9.6,65+,,,
2013,Indiana,Risk Factors,Smoking,,4.9,75+,,,
2013,Indiana,Risk Factors,Smoking,21.3,20.4,,Female,,
2013,Indiana,Risk Factors,Smoking,23.9,23.5,,Male,,
2013,Indiana,Risk Factors,Smoking,22.6,21.9,,,Overall,
2013,Indiana,Risk Factors,Smoking,13.1,15.2,,,,Hispanic
2013,Indiana,Risk Factors,Smoking,24.8,24.8,,,,Non-Hispanic Black
2013,Indiana,Risk Factors,Smoking,23.3,22.2,,,,Non-Hispanic White
2013,Indiana,Risk Factors,Smoking,31.5,31.6,,,,Other
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,30.55,35+,,,
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,30.35,45-64,,,
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,34.15,65+,,,
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),,34.3,75+,,,
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),17.4,24.8,,Female,,
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),25.75,32.15,,Male,,
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),22.7,29.35,,,Overall,
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),61.6,,,,,Hispanic
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),22.65,29.65,,,,Non-Hispanic White
2013,Iowa,Cardiovascular Diseases,Acute Myocardial Infarction (Heart Attack),14.3,,,,,Other
2013,Iowa,Cardiovascular Diseases,Coronary Heart Disease,,6.3,35+,,,
2013,Iowa,Cardiovascular Diseases,Coronary Heart Disease,,4.8,45-64,,,
2013,Iowa,Cardiovascular Diseases,Coronary Heart Disease,,12.8,65+,,,
2013,Iowa,Cardiovascular Diseases,Coronary Heart Disease,,14.5,75+,,,
2013,Iowa,Cardiovascular Diseases,Coronary Heart Disease,2.8,3.5,,Female,,
